Data,Srednia temperatura powietrza,Maksymalna temperatura powietrza,Minimalna temperatura powietrza,Minimalna temperatura powietrza przy gruncie,Srrednia wilgotnosc powietrza,Srednia prezystosc pary wodnej,Srednie zachmurzenie,Srednia predkosc wiatru,Czas trwania wiatru >= 10 m/s,Czas trwania wiatru >= 15 m/s,Cisnienie na poziomie morza,Cisnienie na poziomie stacji,Dobowa suma opadu,Opad - dzien,Opad - noc,Wysokosc pokrywy snieznej,Rownowaznik wodny sniegu,Uslonecznienie,Czas trwania opadu deszczu,Czas trwania opadu sniegu,Czas trwania opadu deszczu ze sniegiem,Czas trwania mgly,Czas trwania rosy,Czas trwania szronu,Czas trwania burzy
2016-11-03,3.7,7.2,1.5,-0.6,77.6,6.2,6.3,4.4,0.0,0.0,1018.9,1003.7,0.0,0.0,0.0,-,0.0,1.3,-,-,-,-,4.0,3.0,-
2016-11-04,4.5,9.2,-0.5,-2.6,74.1,6.2,6.4,3.5,0.0,0.0,1018.7,1003.6,0.0,0.0,0.0,-,0.0,4.2,-,-,-,-,-,7.0,-
2016-11-05,6.6,8.6,3.1,1.5,77.6,7.6,7.1,3.8,0.0,0.0,1005.9,991.1,0.7,0.5,0.2,-,0.0,0.6,6.1,-,-,-,6.0,-,-
2016-11-06,7.2,9.2,5.7,4.4,86.1,8.7,7.5,2.1,0.0,0.0,1000.5,985.8,1.8,1.4,0.4,-,0.0,0.8,8.9,-,-,-,-,-,-
2016-11-07,4.6,6.8,2.5,2.0,90.4,7.6,7.3,2.8,0.0,0.0,1005.1,990.2,3.1,2.8,0.3,-,0.0,0.1,8.4,-,-,-,-,-,-
2016-11-08,3.7,8.0,1.9,-1.2,87.1,6.9,6.1,1.6,0.0,0.0,1010.5,995.5,0.0,0.0,0.0,-,0.0,3.8,4.7,-,-,-,-,5.0,-
2016-11-09,0.8,4.6,-2.6,-4.0,87.4,5.6,4.0,1.5,0.0,0.0,1009.8,994.7,0.0,0.0,0.0,-,0.0,4.5,-,1.6,-,0.7,2.0,9.3,-
2016-11-10,1.1,3.7,-3.0,-5.1,91.8,6.1,6.9,3.0,0.0,0.0,1007.9,992.8,1.0,0.7,0.3,-,0.0,0.1,8.7,-,-,0.2,-,-,-
2016-11-11,1.8,2.9,1.2,0.9,91.4,6.3,8.0,2.8,0.0,0.0,1017.0,1001.8,0.0,0.0,0.0,-,0.0,0.0,1.2,1.2,-,-,-,-,-
2016-11-12,0.4,1.3,-0.1,-0.7,84.8,5.3,7.6,2.8,0.0,0.0,1026.7,1011.3,0.0,0.0,0.0,-,0.0,0.0,-,6.9,-,-,-,5.0,-
2016-11-13,-1.3,3.4,-5.8,-6.2,89.4,5.0,3.5,2.6,0.0,0.0,1030.6,1015.0,0.0,0.0,0.0,-,0.0,4.0,-,-,-,-,-,18.0,-
2016-11-14,-1.2,-0.3,-2.7,-4.5,97.4,5.5,7.9,2.4,0.0,0.0,1035.9,1020.2,0.0,0.0,0.0,-,0.0,0.0,-,-,-,21.5,-,2.4,-
2016-11-15,0.4,4.5,-5.2,-6.7,86.8,5.4,7.1,3.8,0.0,0.0,1027.9,1012.4,5.5,1.0,4.5,-,0.0,0.2,7.0,0.7,0.5,-,-,-,-
2016-11-16,6.0,9.1,2.2,1.6,89.8,8.4,7.6,3.3,0.0,0.0,1017.4,1002.4,1.6,0.9,0.7,-,0.0,0.0,8.0,-,-,-,-,-,-
2016-11-17,8.6,11.7,4.9,2.2,86.3,9.6,6.5,4.0,0.0,0.0,1011.2,996.4,0.0,0.0,0.0,-,0.0,0.6,2.2,-,-,-,7.0,-,-
2016-11-18,9.3,11.4,5.6,3.5,76.4,8.9,7.0,5.9,0.0,0.0,1008.1,993.4,0.5,0.0,0.5,-,0.0,0.2,0.1,-,-,-,8.0,-,-
2016-11-19,8.3,10.6,6.7,4.4,88.1,9.6,7.9,2.0,0.0,0.0,1011.5,996.7,7.9,4.6,3.3,-,0.0,0.0,18.3,-,-,-,-,-,-
2016-11-20,5.9,10.2,1.1,-0.7,91.5,8.6,5.9,3.5,0.0,0.0,1013.4,998.4,0.0,0.0,0.0,-,0.0,5.1,-,-,-,-,6.0,1.0,-
2016-11-21,8.9,15.5,0.0,-1.7,85.4,9.8,2.1,3.8,0.0,0.0,1012.6,997.8,0.0,0.0,0.0,-,0.0,7.3,-,-,-,5.5,4.0,0.4,-
2016-11-22,9.6,14.8,5.6,2.0,83.1,9.9,2.1,4.1,0.0,0.0,1014.9,1000.2,0.0,0.0,0.0,-,0.0,7.7,-,-,-,5.2,-,-,-
2016-11-23,5.0,12.9,0.0,-1.6,93.4,8.2,3.1,0.5,0.0,0.0,1020.6,1005.5,0.0,0.0,0.0,-,0.0,5.5,-,-,-,12.6,2.3,-,-
2016-11-24,4.4,7.6,0.6,-1.0,98.0,8.2,6.9,1.6,0.0,0.0,1022.8,1007.6,0.2,0.1,0.1,-,0.0,0.1,8.2,-,-,12.8,-,-,-
2016-11-25,3.4,5.7,1.3,-0.1,90.6,7.0,6.9,1.6,0.0,0.0,1024.9,1009.6,0.0,0.0,0.0,-,0.0,4.9,1.8,-,-,7.2,3.0,-,-
2016-11-26,0.8,3.4,-0.6,-1.4,96.6,6.3,6.5,1.9,0.0,0.0,1019.2,1003.9,0.1,0.0,0.1,-,0.0,2.7,-,-,-,11.4,-,0.7,-
2016-11-27,3.8,5.5,-1.8,-2.3,83.9,6.8,6.3,4.0,0.0,0.0,1012.8,997.8,0.7,0.7,0.0,-,0.0,0.2,3.5,-,-,-,-,-,-
2016-11-28,0.8,3.7,-1.0,-2.6,77.9,5.0,4.1,4.5,0.0,0.0,1023.8,1008.4,0.0,0.0,0.0,-,0.0,3.3,-,0.3,-,-,-,9.5,-
2016-11-29,-0.4,1.3,-3.7,-4.4,77.4,4.5,4.0,6.6,-,-,1032.4,1016.8,0.0,0.0,0.0,-,0.0,4.5,-,-,-,-,-,10.0,-
2016-11-30,0.0,4.0,-4.2,-6.7,71.4,4.4,6.9,5.6,0.0,0.0,1026.0,1010.6,7.9,1.5,6.4,-,0.0,0.0,1.7,6.8,1.9,-,-,4.0,-
2016-12-01,4.2,5.9,0.9,0.4,92.5,7.6,8.0,8.9,10.3,0.0,1013.4,998.4,5.9,5.2,0.7,-,0.0,0.0,23.2,-,0.5,-,-,-,-
2016-12-02,4.2,7.2,1.2,-0.2,77.1,6.4,6.3,5.9,1.0,0.0,1012.1,997.1,0.2,0.2,0.0,-,0.0,1.3,5.4,0.1,0.8,-,-,-,-
2016-12-03,0.4,2.5,-1.8,-2.8,87.1,5.5,5.6,4.8,0.0,0.0,1025.0,1009.6,0.0,0.0,0.0,-,0.0,5.1,-,-,-,-,-,9.0,-
2016-12-04,-1.3,0.8,-5.1,-6.3,94.3,5.2,5.1,2.1,0.0,0.0,1031.0,1015.4,0.0,0.0,0.0,-,0.0,1.3,-,-,-,8.1,-,10.9,-
2016-12-05,-2.0,3.6,-5.6,-5.2,90.6,4.8,3.5,1.9,0.0,0.0,1028.9,1013.3,0.0,0.0,0.0,-,0.0,6.5,-,-,-,8.5,-,6.0,-
2016-12-06,0.1,1.7,-3.8,-5.3,88.3,5.5,6.8,4.6,0.0,0.0,1029.9,1014.4,0.2,0.2,0.0,-,0.0,0.0,-,6.1,-,-,-,6.7,-
2016-12-07,0.6,2.1,-1.2,-3.7,87.8,5.6,7.1,2.5,0.0,0.0,1035.3,1019.8,0.3,0.0,0.3,-,0.0,1.4,3.4,-,-,-,-,12.0,-
2016-12-08,6.9,11.2,-0.4,-2.9,69.5,6.8,7.4,4.0,0.0,0.0,1026.9,1011.9,0.3,0.0,0.3,-,0.0,4.7,1.8,-,-,-,-,-,-
2016-12-09,7.5,9.4,3.5,1.5,78.8,8.2,7.0,5.8,0.0,0.0,1024.4,1009.3,0.1,0.1,0.0,-,0.0,0.1,2.8,-,-,-,-,-,-
2016-12-10,10.5,13.9,7.7,6.8,77.5,9.8,7.4,5.4,0.0,0.0,1020.1,1005.3,0.4,0.0,0.4,-,0.0,0.6,0.3,-,-,-,-,-,-
2016-12-11,7.6,10.8,6.4,5.6,86.3,9.0,7.8,5.4,2.2,0.0,1011.8,997.0,6.1,1.2,4.9,-,0.0,0.0,12.2,-,-,-,-,-,-
2016-12-12,2.2,7.0,-1.7,-5.0,79.5,6.0,4.4,3.3,0.0,0.0,1021.0,1005.8,1.1,1.1,0.0,-,0.0,3.2,7.5,-,-,-,-,5.0,-
2016-12-13,-1.7,2.4,-7.0,-8.9,85.8,4.7,5.4,1.8,0.0,0.0,1028.3,1012.7,0.9,0.0,0.9,-,0.0,3.6,-,-,-,-,-,11.0,-
2016-12-14,3.0,4.2,0.7,-1.2,91.5,7.0,7.9,2.6,0.0,0.0,1023.8,1008.6,1.2,1.2,0.0,-,0.0,0.0,9.7,-,-,-,-,-,-
2016-12-15,2.7,3.5,1.6,0.5,89.4,6.6,7.5,1.8,0.0,0.0,1032.2,1016.8,0.1,0.1,0.0,-,0.0,0.0,5.4,-,-,-,-,-,-
2016-12-16,-1.0,2.5,-2.8,-5.4,93.6,5.4,5.3,2.8,0.0,0.0,1035.5,1019.8,0.0,0.0,0.0,-,0.0,5.3,-,-,-,1.9,-,10.5,-
2016-12-17,-2.4,1.6,-7.3,-8.3,92.5,4.9,4.5,1.9,0.0,0.0,1036.4,1020.7,0.0,0.0,0.0,-,0.0,3.6,-,-,-,6.3,-,-,-
2016-12-18,2.4,3.9,0.8,0.3,95.9,7.0,8.0,2.3,0.0,0.0,1033.3,1017.8,1.3,1.3,0.0,-,0.0,0.0,7.4,-,-,3.2,-,-,-
2016-12-19,1.5,3.1,0.8,0.0,96.8,6.6,7.9,2.6,0.0,0.0,1034.0,1018.5,0.0,0.0,0.0,-,0.0,0.0,-,-,-,5.3,-,-,-
2016-12-20,-0.9,0.8,-1.6,-1.4,98.5,5.7,8.0,3.1,0.0,0.0,1031.9,1016.3,0.0,0.0,0.0,-,0.0,0.0,-,2.3,-,17.2,-,1.0,-
2016-12-21,-0.6,3.9,-3.5,-5.3,84.9,4.9,0.1,2.9,0.0,0.0,1030.2,1014.6,0.0,0.0,0.0,-,0.0,7.3,-,-,-,-,-,17.0,-
2016-12-22,-1.9,2.7,-5.4,-7.2,89.4,4.8,3.8,1.6,0.0,0.0,1031.7,1016.1,0.2,0.0,0.2,-,0.0,6.8,-,-,-,-,-,18.0,-
2016-12-23,0.1,2.6,-3.8,-5.6,94.3,5.8,5.3,2.3,0.0,0.0,1034.0,1018.4,0.0,0.0,0.0,-,0.0,1.0,3.3,-,-,0.5,-,5.4,-
2016-12-24,1.6,3.9,-4.5,-6.2,88.1,6.1,6.1,3.4,0.0,0.0,1024.6,1009.2,0.4,0.1,0.3,-,0.0,0.0,2.9,-,-,-,-,-,-
2016-12-25,5.8,7.5,3.4,1.7,87.5,8.1,7.5,5.9,0.3,0.0,1019.2,1004.2,6.4,6.2,0.2,-,0.0,0.0,12.3,-,-,-,-,-,-
2016-12-26,8.9,11.0,6.6,5.2,79.4,9.1,6.1,7.0,1.7,0.0,1020.7,1005.8,0.0,0.0,0.0,-,0.0,0.0,4.5,-,-,-,-,-,-
2016-12-27,5.2,6.8,4.1,2.8,68.3,6.0,5.3,8.5,9.8,0.0,1024.5,1009.3,0.2,0.2,0.0,-,0.0,3.0,0.9,-,-,-,-,-,-
2016-12-28,1.5,6.0,0.2,-1.4,78.6,5.4,0.8,3.0,0.0,0.0,1035.7,1020.2,0.0,0.0,0.0,-,0.0,6.6,-,-,-,-,-,16.0,-
2016-12-29,-1.5,2.8,-5.5,-6.9,89.9,4.9,3.1,1.6,0.0,0.0,1042.4,1026.6,0.0,0.0,0.0,-,0.0,7.3,-,-,-,-,-,19.0,-
2016-12-30,0.4,4.9,-3.4,-5.9,82.5,5.2,4.1,1.6,0.0,0.0,1038.7,1023.1,0.0,0.0,0.0,-,0.0,7.2,-,-,-,-,-,18.0,-
2016-12-31,-0.6,6.6,-6.8,-8.4,71.9,4.1,0.0,1.5,0.0,0.0,1031.1,1015.5,0.0,0.0,0.0,-,0.0,7.5,-,-,-,-,-,17.0,-
2017-01-01,-1.4,6.6,-6.9,-8.8,64.5,3.5,0.3,1.5,0.0,0.0,1020.4,1004.9,0.0,0.0,0.0,-,0.0,7.4,-,-,-,-,-,13.0,-
2017-01-02,-0.2,1.5,-6.2,-8.0,84.1,5.2,5.8,5.0,0.0,0.0,1015.2,999.9,0.7,0.5,0.2,-,0.0,0.0,-,5.3,-,-,-,11.8,-
2017-01-03,1.3,3.2,-2.2,-3.8,85.8,5.8,7.0,6.1,0.0,0.0,1015.7,1000.5,1.5,0.2,1.3,1,0.0,0.0,5.7,4.7,2.2,-,-,4.1,-
2017-01-04,2.3,4.2,1.1,0.5,84.4,6.1,7.3,9.6,10.6,0.0,1000.1,985.1,0.9,0.8,0.1,-,0.0,1.2,5.2,2.4,1.7,-,-,-,-
2017-01-05,-2.4,1.8,-4.4,-6.1,65.0,3.4,5.0,5.9,0.0,0.0,1020.3,1004.7,0.4,0.4,0.0,-,0.0,3.2,-,6.3,-,-,-,-,-
2017-01-06,-7.6,-4.3,-10.0,-12.7,72.5,2.6,3.9,2.3,0.0,0.0,1037.7,1021.6,0.0,0.0,0.0,1,0.0,1.8,-,7.2,-,-,-,3.0,-
2017-01-07,-9.4,-4.8,-15.6,-16.6,71.5,2.1,4.1,2.1,0.0,0.0,1034.7,1018.6,0.1,0.0,0.1,1,0.0,3.5,-,3.2,-,-,-,10.0,-
2017-01-08,-8.0,-5.1,-10.3,-13.7,67.6,2.3,3.3,3.4,0.0,0.0,1030.0,1014.1,0.0,0.0,0.0,2,0.0,7.5,-,4.8,-,-,-,4.0,-
2017-01-09,-6.6,-3.6,-13.8,-14.6,81.4,3.1,7.8,1.8,0.0,0.0,1028.6,1012.7,0.0,0.0,0.0,1,0.0,0.1,-,4.7,-,-,-,10.0,-
2017-01-10,-6.1,-2.7,-9.1,-10.1,72.1,2.8,1.4,4.0,0.0,0.0,1020.0,1004.3,0.0,0.0,0.0,1,0.0,7.3,-,-,-,-,-,1.0,-
2017-01-11,-5.0,0.5,-11.2,-14.4,64.6,2.8,2.5,4.4,0.0,0.0,1013.1,997.6,1.9,0.0,1.9,1,0.0,7.0,-,3.2,-,-,-,9.0,-
2017-01-12,3.1,5.1,-2.8,-3.2,76.6,5.8,7.3,6.0,0.0,0.0,1005.1,990.1,0.0,0.0,0.0,4,0.0,1.8,0.1,0.6,0.7,-,-,-,-
2017-01-13,3.1,6.2,0.9,-0.5,75.6,5.7,7.3,6.9,0.2,0.0,994.3,979.5,0.3,0.0,0.3,-,0.0,0.0,0.4,5.2,3.5,-,-,-,-
2017-01-14,0.5,2.5,-3.5,-5.7,86.0,5.5,6.1,3.0,0.0,0.0,1003.0,987.9,1.1,0.5,0.6,-,0.0,1.6,-,7.1,-,-,-,-,-
2017-01-15,0.8,2.4,-1.0,-2.8,85.3,5.5,7.3,4.1,0.0,0.0,1013.7,998.4,1.6,0.4,1.2,2,0.0,2.1,-,16.0,-,-,-,-,-
2017-01-16,-0.9,1.0,-3.3,-8.4,92.4,5.3,7.8,2.0,0.0,0.0,1022.7,1007.2,0.1,0.1,0.0,5,0.8,0.0,-,10.2,-,3.6,-,-,-
2017-01-17,-2.1,-0.8,-4.7,-7.7,92.0,4.8,7.8,1.9,0.0,0.0,1034.8,1019.1,0.0,0.0,0.0,5,1.0,0.0,-,3.3,-,0.1,-,1.0,-
2017-01-18,-4.8,-1.3,-5.4,-6.8,90.9,3.9,7.9,1.6,0.0,0.0,1041.7,1025.7,0.0,0.0,0.0,3,0.0,0.0,-,1.4,-,0.5,-,6.8,-
2017-01-19,-6.5,-4.9,-9.0,-11.3,86.0,3.2,6.9,1.9,0.0,0.0,1040.6,1024.5,0.0,0.0,0.0,3,0.0,0.0,-,-,-,-,-,6.0,-
2017-01-20,-1.0,2.1,-9.5,-10.8,76.9,4.4,7.8,2.3,0.0,0.0,1036.2,1020.5,0.0,0.0,0.0,3,0.0,0.4,-,-,-,-,-,3.0,-
2017-01-21,-0.3,2.4,-2.9,-6.5,82.1,4.9,5.0,1.5,0.0,0.0,1034.1,1018.5,0.0,0.0,0.0,2,0.0,5.5,0.8,0.4,-,2.4,-,-,-
2017-01-22,-1.7,1.8,-4.8,-7.8,84.5,4.5,3.3,3.9,0.0,0.0,1031.3,1015.7,0.0,0.0,0.0,2,0.0,6.9,-,-,-,7.8,-,7.0,-
2017-01-23,-2.7,2.2,-8.6,-10.2,72.4,3.6,0.0,2.6,0.0,0.0,1025.8,1010.2,0.0,0.0,0.0,2,0.0,8.0,-,-,-,-,-,15.0,-
2017-01-24,-3.2,-2.0,-5.3,-6.7,88.9,4.3,8.0,3.3,0.0,0.0,1028.3,1012.6,0.1,0.1,0.0,-,0.0,0.0,-,15.0,-,-,-,3.3,-
2017-01-25,-0.6,0.5,-2.0,-2.5,93.4,5.5,8.0,1.9,0.0,0.0,1032.3,1016.7,0.0,0.0,0.0,-,0.0,0.0,-,5.7,-,4.7,-,-,-
2017-01-26,-0.5,2.8,-3.2,-6.5,87.0,5.2,6.5,2.5,0.0,0.0,1033.6,1018.0,0.0,0.0,0.0,-,0.0,4.6,-,-,-,-,-,7.0,-
2017-01-27,-2.8,2.8,-6.5,-9.7,69.5,3.4,2.4,2.6,0.0,0.0,1027.5,1011.9,0.0,0.0,0.0,-,0.0,8.3,-,-,-,-,-,11.0,-
2017-01-28,-4.9,1.5,-9.0,-11.3,75.1,3.2,0.0,2.3,0.0,0.0,1023.9,1008.2,0.0,0.0,0.0,-,0.0,8.2,-,-,-,-,-,18.0,-
2017-01-29,-4.5,2.1,-10.3,-11.8,79.3,3.5,0.0,2.0,0.0,0.0,1024.7,1009.0,0.0,0.0,0.0,-,0.0,8.2,-,-,-,-,-,18.0,-
2017-01-30,-2.3,4.0,-8.4,-9.8,74.4,3.8,3.9,2.5,0.0,0.0,1020.6,1005.1,0.4,0.0,0.4,-,0.0,7.4,-,-,-,-,-,10.0,-
2017-01-31,-0.8,0.8,-2.4,-4.4,82.1,4.7,7.5,4.0,0.0,0.0,1018.3,1002.9,2.5,2.5,0.0,1,0.0,0.5,2.3,8.5,-,-,-,-,-
2017-02-01,-1.2,1.3,-4.3,-7.6,90.0,5.0,7.5,1.6,0.0,0.0,1022.6,1007.2,0.0,0.0,0.0,4,0.0,0.5,-,1.0,-,7.0,-,2.0,-
2017-02-02,-1.9,-0.3,-6.2,-6.8,95.3,5.1,7.8,3.0,0.0,0.0,1017.8,1002.3,2.4,0.0,2.4,3,0.0,3.7,6.8,-,-,10.1,-,-,-
2017-02-03,1.4,3.1,-0.6,-2.2,96.8,6.5,8.0,3.1,0.0,0.0,1011.2,996.0,0.9,0.0,0.9,2,0.0,0.1,-,-,-,15.6,-,-,-
2017-02-04,2.1,3.6,1.5,0.8,98.1,7.0,8.0,3.5,0.0,0.0,1007.9,992.9,1.3,0.6,0.7,-,0.0,0.0,8.7,-,-,11.0,-,-,-
2017-02-05,1.9,3.0,1.2,0.5,96.9,6.8,8.0,2.5,0.0,0.0,1006.6,991.6,0.9,0.9,0.0,-,0.0,0.0,10.2,-,-,4.0,-,-,-
2017-02-06,-0.7,2.1,-1.5,-1.8,90.1,5.2,8.0,2.3,0.0,0.0,1017.7,1002.3,0.0,0.0,0.0,-,0.0,0.0,1.4,0.5,-,-,-,-,-
2017-02-07,-1.6,-0.6,-2.2,-2.7,82.3,4.5,8.0,2.5,0.0,0.0,1023.6,1008.1,0.0,0.0,0.0,-,0.0,0.0,-,16.9,-,-,-,-,-
2017-02-08,-5.1,-2.2,-5.7,-5.6,73.3,3.1,7.9,3.1,0.0,0.0,1029.5,1013.7,0.0,0.0,0.0,-,0.0,0.0,-,2.0,-,-,-,-,-
2017-02-09,-4.7,-3.8,-5.6,-5.7,73.6,3.2,7.6,3.8,0.0,0.0,1034.3,1018.5,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-
2017-02-10,-2.5,0.8,-5.1,-6.5,75.1,3.8,4.6,4.6,0.0,0.0,1031.2,1015.5,0.0,0.0,0.0,-,0.0,4.8,-,-,-,-,-,-,-
2017-02-11,-2.6,-0.7,-4.6,-5.2,60.6,3.1,6.5,4.8,0.0,0.0,1029.8,1014.1,0.0,0.0,0.0,-,0.0,1.3,-,1.6,-,-,-,-,-
2017-02-12,-2.1,0.9,-3.5,-3.7,68.4,3.6,6.4,3.6,0.0,0.0,1034.7,1019.0,0.0,0.0,0.0,-,0.0,4.3,-,-,-,-,-,2.0,-
2017-02-13,-5.9,-2.3,-8.1,-10.4,88.0,3.5,5.1,3.1,0.0,0.0,1039.2,1023.2,0.0,0.0,0.0,-,0.0,0.6,-,6.5,-,2.1,-,12.1,-
2017-02-14,-4.0,0.5,-5.8,-5.8,90.8,4.2,5.0,1.9,0.0,0.0,1037.7,1021.9,0.0,0.0,0.0,-,0.0,3.4,-,-,-,11.1,-,4.5,-
2017-02-15,0.2,10.6,-7.1,-8.3,68.5,3.9,0.3,1.3,0.0,0.0,1036.5,1020.8,0.0,0.0,0.0,-,0.0,9.1,-,-,-,0.3,-,1.0,-
2017-02-16,3.4,11.4,-5.4,-6.9,65.0,5.0,1.4,2.0,0.0,0.0,1030.1,1014.7,0.6,0.0,0.6,-,0.0,9.2,-,-,-,-,-,8.0,-
2017-02-17,4.5,7.3,2.0,-2.0,86.9,7.4,7.6,3.0,0.0,0.0,1022.1,1007.0,2.7,0.8,1.9,-,0.0,1.8,13.5,-,-,-,-,-,-
2017-02-18,3.9,5.6,2.9,1.6,94.4,7.6,7.4,2.3,0.0,0.0,1024.8,1009.6,0.5,0.5,0.0,-,0.0,0.0,8.9,-,-,-,-,-,-
2017-02-19,3.7,8.5,1.1,-1.8,76.9,6.0,6.4,2.8,0.0,0.0,1022.9,1007.7,0.0,0.0,0.0,-,0.0,4.7,-,-,-,-,-,4.0,-
2017-02-20,5.5,9.7,0.9,-1.7,78.5,7.1,7.5,4.3,0.0,0.0,1015.7,1000.7,4.8,0.4,4.4,-,0.0,1.6,5.8,-,-,-,-,1.0,-
2017-02-21,7.7,10.4,5.2,3.1,84.0,8.9,5.8,5.4,0.0,0.0,1007.7,992.9,1.1,1.1,0.0,-,0.0,1.3,4.3,-,-,-,4.0,1.0,-
2017-02-22,7.6,13.2,1.0,-2.4,78.1,8.2,5.4,6.1,2.6,0.0,1004.5,989.8,4.4,0.0,4.4,-,0.0,0.0,5.7,-,-,-,-,7.0,-
2017-02-23,7.8,11.6,4.7,3.5,80.1,8.5,7.1,6.1,1.1,0.0,998.8,984.1,1.9,1.9,0.0,-,0.0,0.0,9.8,-,-,-,-,-,-
2017-02-24,5.4,12.3,2.0,1.3,68.6,6.1,6.1,7.1,5.1,0.0,1001.6,986.9,0.4,0.0,0.4,-,0.0,1.9,2.0,0.8,-,-,-,5.0,-
2017-02-25,2.4,5.7,-2.0,-4.1,74.0,5.3,7.0,4.6,0.0,0.0,1020.0,1004.8,0.0,0.0,0.0,1,0.0,5.7,-,1.3,-,-,-,0.1,-
2017-02-26,7.4,10.8,-0.9,-3.0,53.6,5.5,7.3,5.0,0.0,0.0,1014.2,999.3,0.0,0.0,0.0,-,0.0,0.5,1.3,-,-,-,-,-,-
2017-02-27,10.2,16.1,2.8,-0.6,53.0,6.5,5.4,5.1,0.5,0.0,1009.0,994.4,0.0,0.0,0.0,-,0.0,8.7,-,-,-,-,-,-,-
2017-02-28,9.5,12.8,6.1,2.8,61.3,7.2,6.6,4.3,0.0,0.0,998.0,983.5,0.0,0.0,0.0,-,0.0,1.8,1.4,-,-,-,-,-,-
2017-03-01,7.5,11.5,5.7,2.8,63.6,6.5,6.6,4.4,0.0,0.0,1002.2,987.5,0.0,0.0,0.0,-,0.0,5.0,0.3,-,-,-,1.0,-,-
2017-03-02,6.2,12.6,2.2,-1.2,73.3,6.9,6.1,6.8,2.4,0.1,1006.5,991.6,1.8,1.8,0.0,-,0.0,5.0,2.6,-,-,-,3.4,-,-
2017-03-03,6.8,11.5,2.7,0.6,62.6,6.0,5.6,4.3,0.0,0.0,1014.2,999.3,0.0,0.0,0.0,-,0.0,9.4,0.7,-,-,-,-,-,-
2017-03-04,8.9,16.2,2.7,-0.6,68.3,7.6,6.0,3.6,0.0,0.0,1002.1,987.5,0.0,0.0,0.0,-,0.0,8.2,-,-,-,-,2.5,4.0,-
2017-03-05,12.1,14.1,7.7,3.5,54.1,7.6,7.0,4.0,0.0,0.0,1002.6,988.2,0.0,0.0,0.0,-,0.0,3.4,2.8,-,-,-,3.2,-,-
2017-03-06,6.7,11.9,1.6,-1.0,74.4,7.2,6.3,2.4,0.0,0.0,1002.0,987.3,0.2,0.0,0.2,-,0.0,7.5,-,-,-,0.4,3.0,-,-
2017-03-07,4.6,8.0,1.8,-1.6,87.5,7.4,7.6,1.9,0.0,0.0,1009.8,994.8,2.6,2.6,0.0,-,0.0,0.2,7.4,-,-,-,4.8,-,-
2017-03-08,5.0,11.0,1.5,-1.3,78.3,6.7,4.8,2.9,0.0,0.0,1022.8,1007.7,1.4,0.0,1.4,-,0.0,7.2,-,-,-,-,2.0,4.0,-
2017-03-09,5.3,7.6,2.1,-1.1,86.9,7.7,7.4,3.0,0.0,0.0,1016.6,1001.6,4.7,0.4,4.3,-,0.0,0.0,8.0,-,-,-,-,-,-
2017-03-10,5.5,8.1,3.4,1.2,89.0,8.0,7.6,2.0,0.0,0.0,1019.4,1004.3,1.0,1.0,0.0,-,0.0,0.2,10.0,-,-,-,-,-,-
2017-03-11,5.2,9.1,1.8,0.2,78.1,6.8,5.0,2.0,0.0,0.0,1025.0,1009.8,0.0,0.0,0.0,-,0.0,4.8,0.5,-,-,-,-,-,-
2017-03-12,3.6,7.7,-1.6,-4.2,76.5,6.0,6.6,2.1,0.0,0.0,1023.6,1008.4,0.0,0.0,0.0,-,0.0,0.4,-,-,-,-,-,-,-
2017-03-13,3.0,7.9,-2.8,-5.3,67.6,4.9,3.6,1.4,0.0,0.0,1027.1,1011.8,0.0,0.0,0.0,-,0.0,8.1,-,-,-,-,5.0,7.0,-
2017-03-14,5.0,11.4,-2.9,-5.4,72.6,6.3,5.5,1.9,0.0,0.0,1028.9,1013.7,0.0,0.0,0.0,-,0.0,8.9,-,-,-,-,-,7.0,-
2017-03-15,9.3,13.5,6.9,5.4,64.4,7.5,4.8,3.8,0.0,0.0,1026.0,1011.1,0.0,0.0,0.0,-,0.0,6.6,1.0,-,-,-,2.0,-,-
2017-03-16,7.1,12.8,2.5,0.6,64.0,6.3,5.0,3.5,0.0,0.0,1023.5,1008.4,0.0,0.0,0.0,-,0.0,9.0,-,-,-,-,11.0,-,-
2017-03-17,7.8,16.3,0.8,-2.5,74.4,7.6,5.4,4.0,0.0,0.0,1012.5,997.7,3.7,1.5,2.2,-,0.0,5.2,4.5,-,-,-,4.5,2.0,-
2017-03-18,6.5,12.2,3.2,1.2,75.5,7.3,7.0,5.1,2.7,0.0,1001.7,987.0,4.4,4.4,0.0,-,0.0,1.6,8.4,0.1,-,-,-,-,-
2017-03-19,4.7,7.7,1.5,0.1,72.6,6.1,4.9,4.8,0.0,0.0,1007.8,992.9,10.2,1.5,8.7,-,0.0,6.2,8.6,-,-,-,-,-,-
2017-03-20,11.5,14.4,4.0,3.4,78.3,10.6,7.5,5.0,0.0,0.0,1007.0,992.4,0.0,0.0,0.0,-,0.0,1.5,0.5,-,-,-,3.0,-,-
2017-03-21,11.8,15.5,7.4,5.3,72.3,9.9,7.4,2.9,0.0,0.0,1008.8,994.3,2.0,0.3,1.7,-,0.0,1.7,5.8,-,-,-,9.0,-,-
